Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
Metaplanet Inc.,,3350.T:TYO,Filing,18991.0,2.15,0.09,2025-08-28,0.0,0.04
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.45,0.061,2025-08-28,0.0,0.02
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.44,0.06,2025-08-28,0.0,0.03
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.4,0.059,2025-08-28,0.0,0.02
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.33,0.056,2025-08-28,0.0,0.02
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.3,0.055,2025-08-28,0.0,0.02
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.21,0.051,2025-08-28,0.0,0.02
"Block, Inc.",,SQ:NYSE,Filing,8584.0,969.81,0.041,2025-08-28,0.0,14.719999999999914
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,659.0,0.028,2025-08-28,0.0,10.0
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,651.31,0.027,2025-08-28,0.0,9.889999999999986
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,567.26,0.024,2025-08-28,0.0,8.610000000000014
Cango Inc.,,CANG:NYSE,Filing,4973.5,561.9,0.024,2025-08-28,0.0,8.529999999999973
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,557.21,0.023,2025-08-28,0.0,8.460000000000036
GameStop Corp.,,GME:NYSE,Filing,4710.0,532.13,0.022,2025-08-28,0.0,8.080000000000041
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4051.9,457.78,0.019,2025-08-28,0.0,6.949999999999989
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3353.0,378.82,0.016,2025-08-28,0.0,5.75
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,358.25,0.015,2025-08-28,0.0,5.430000000000007
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2395.0,270.58,0.011,2025-08-28,0.0,4.099999999999966
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,258.38,0.011,2025-08-28,0.0,3.919999999999988
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,248.67,0.01,2025-08-28,0.0,3.780000000000001
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,248.67,0.01,2025-08-28,0.0,3.780000000000001
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,230.25,0.01,2025-08-28,0.0,3.490000000000009
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1818.2,205.42,0.009,2025-08-28,0.0,3.119999999999976
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,201.55,0.008,2025-08-28,0.0,3.0600000000000023
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,193.98,0.008,2025-08-28,0.0,2.9399999999999977
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,182.12,0.008,2025-08-28,0.0,2.759999999999991
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,177.77,0.007,2025-08-28,0.0,2.700000000000017
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,170.71,0.007,2025-08-28,0.0,2.5900000000000034
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,168.34,0.007,2025-08-28,0.0,2.5600000000000023
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,158.4,0.007,2025-08-28,0.0,2.4099999999999966
"Remixpoint, Inc.",,3825.T:TSE,Filing,1231.6,139.14,0.006,2025-08-28,0.0,2.109999999999985
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,129.93,0.005,2025-08-28,0.0,1.980000000000004
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,127.2,0.005,2025-08-28,0.0,1.9300000000000068
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,120.1,0.005,2025-08-28,0.0,1.8299999999999983
ANAP Holdings,,3189:TYO,Filing,1018.0,115.01,0.005,2025-08-28,0.0,1.740000000000009
Meitu,,HKD:HKG,Filing,941.0,106.31,0.004,2025-08-28,0.0,1.6099999999999994
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,103.94,0.004,2025-08-28,0.0,1.5799999999999983
H100 Group,,H100:NGM,Filing,911.3,102.96,0.004,2025-08-28,0.0,1.5699999999999932
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,888.0,100.32,0.004,2025-08-28,0.0,1.519999999999996
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,94.11,0.004,2025-08-28,0.0,1.4299999999999926
SOS Limited,,SOS:NYSE,Filing,802.8,90.7,0.004,2025-08-28,0.0,1.3800000000000097
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,71.18,0.003,2025-08-28,0.0,1.0800000000000125
NFT Investments PLC,,NFT:AQSE,,626.0,70.72,0.003,2025-08-28,0.0,1.0699999999999932
Méliuz,,CASH3:B3,Filing,595.7,67.3,0.003,2025-08-28,0.0,1.019999999999996
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,64.44,0.003,2025-08-28,0.0,0.9799999999999968
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,62.27,0.003,2025-08-28,0.0,0.9400000000000048
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,61.23,0.003,2025-08-28,0.0,0.9299999999999996
Jasmine International PCL,,JAS:SET,Filing,506.4,57.21,0.002,2025-08-28,0.0,0.8699999999999974
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,48.03,0.002,2025-08-28,0.0,0.730000000000004
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,45.76,0.002,2025-08-28,0.0,0.6999999999999957
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,45.19,0.002,2025-08-28,0.0,0.6799999999999997
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,41.23,0.002,2025-08-28,0.0,0.6299999999999955
3U Holding AG,,UUU:DE,Filing,358.3,40.48,0.002,2025-08-28,0.0,0.6099999999999994
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,39.85,0.002,2025-08-28,0.0,0.6099999999999994
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,34.68,0.001,2025-08-28,0.0,0.5200000000000031
The9 Limited,,NCTY:NASDAQ,Filing,285.0,32.2,0.001,2025-08-28,0.0,0.490000000000002
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.7,0.001,2025-08-28,0.0,0.4399999999999977
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.91,0.001,2025-08-28,0.0,0.4299999999999997
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.95,0.001,2025-08-28,0.0,0.4100000000000001
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.66,0.001,2025-08-28,0.0,0.3999999999999986
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,26.55,0.001,2025-08-28,0.0,0.4000000000000021
Rumble,,RUM:NASDAQ,Filing,210.8,23.82,0.001,2025-08-28,0.0,0.370000000000001
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.59,0.001,2025-08-28,0.0,0.3599999999999994
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.82,0.001,2025-08-28,0.0,0.3300000000000018
Prenetics,,PRE:NASDAQ,Filing,187.4,21.17,0.001,2025-08-28,0.0,0.3200000000000003
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,21.15,0.001,2025-08-28,0.0,0.3200000000000003
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.93,0.001,2025-08-28,0.0,0.2699999999999996
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.42,0.001,2025-08-28,0.0,0.2600000000000015
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,150.4,16.99,0.001,2025-08-28,0.0,0.259999999999998
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.55,0.001,2025-08-28,0.0,0.2400000000000002
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,15.25,0.001,2025-08-28,0.0,0.2300000000000004
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.8,0.001,2025-08-28,0.0,0.2200000000000006
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.8,0.001,2025-08-28,0.0,0.2200000000000006
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.33,0.001,2025-08-28,0.0,0.2200000000000006
Genius Group,,GNS:NYSE,Filing,120.0,13.56,0.001,2025-08-28,0.0,0.2100000000000008
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.3,0.0,2025-08-28,0.0,0.1699999999999999
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.3,0.0,2025-08-28,0.0,0.1699999999999999
Vanadi Coffee SA,,VANA:BME,Filing,95.0,10.73,0.0,2025-08-28,0.0,0.1600000000000001
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.72,0.0,2025-08-28,0.0,0.1500000000000003
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,9.04,0.0,2025-08-28,0.0,0.1399999999999988
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.83,0.0,2025-08-28,0.0,0.1300000000000007
Matador,,MATA:TSXV,Filing,77.4,8.74,0.0,2025-08-28,0.0,0.1300000000000007
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.47,0.0,2025-08-28,0.0,0.1300000000000007
Coinsilium,,COIN:AQUIS,Filing,73.7,8.33,0.0,2025-08-28,0.0,0.1300000000000007
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.55,0.0,2025-08-28,0.0,0.0999999999999996
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.93,0.0,2025-08-28,0.0,0.0899999999999998
WonderFi,,WNDR:TSX,Filing,39.8,4.5,0.0,2025-08-28,0.0,0.0700000000000002
k33,,K33:STO,Filing,35.0,3.95,0.0,2025-08-28,0.0,0.06
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.95,0.0,2025-08-28,0.0,0.06
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.43,0.0,2025-08-28,0.0,0.0500000000000002
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.27,0.0,2025-08-28,0.0,0.0499999999999998
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,2.94,0.0,2025-08-28,0.0,0.0499999999999998
Metromile,,MILE:NASDAQ,Filing,25.0,2.82,0.0,2025-08-28,0.0,0.04
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.71,0.0,2025-08-28,0.0,0.04
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.37,0.0,2025-08-28,0.0,0.0300000000000002
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.37,0.0,2025-08-28,0.0,0.0300000000000002
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.32,0.0,2025-08-28,0.0,0.04
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.26,0.0,2025-08-28,0.0,0.0299999999999998
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.16,0.0,2025-08-28,0.0,0.0300000000000002
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.03,0.0,2025-08-28,0.0,0.0299999999999998
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,2.0,0.0,2025-08-28,0.0,0.03
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,1.98,0.0,2025-08-28,0.0,0.03
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.92,0.0,2025-08-28,0.0,0.03
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.77,0.0,2025-08-28,0.0,0.02
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.69,0.0,2025-08-28,0.0,0.02
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.43,0.0,2025-08-28,0.0,0.02
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.24,0.0,2025-08-28,0.0,0.02
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.24,0.0,2025-08-28,0.0,0.02
Goobit Group AB,,BTCX:NGM,Filing,10.6,1.2,0.0,2025-08-28,0.0,0.02
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.14,0.0,2025-08-28,0.0,0.0199999999999997
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.13,0.0,2025-08-28,0.0,0.0199999999999997
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.13,0.0,2025-08-28,0.0,0.0199999999999997
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.07,0.0,2025-08-28,0.0,0.01
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,8.7,982912.0,0.0,2025-08-28,0.0,14919.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,858636.0,0.0,2025-08-28,0.0,13033.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,790849.0,0.0,2025-08-28,0.0,12004.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,790849.0,0.0,2025-08-28,0.0,12004.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,768253.0,0.0,2025-08-28,0.0,11661.0
GreenMerc AB,,L5L:FSE,Filing,6.2,700466.0,0.0,2025-08-28,0.0,10632.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,564892.0,0.0,2025-08-28,0.0,8574.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,564892.0,0.0,2025-08-28,0.0,8574.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,564892.0,0.0,2025-08-28,0.0,8574.0
Agile Media Network,,6573:TSX,Filing,4.7,530998.0,0.0,2025-08-28,0.0,8059.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,497105.0,0.0,2025-08-28,0.0,7545.0
Green Minerals AS,,GEM:OSE,Filing,4.0,451913.0,0.0,2025-08-28,0.0,6859.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,418020.0,0.0,2025-08-28,0.0,6345.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,395424.0,0.0,2025-08-28,0.0,6002.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,372828.0,0.0,2025-08-28,0.0,5658.0
The Crypto Company,,CRCW:OTC,Filing,3.0,338935.0,0.0,2025-08-28,0.0,5145.0
Safello Group AB,,SFL:STO,Filing,2.0,225956.0,0.0,2025-08-28,0.0,3429.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,180765.0,0.0,2025-08-28,0.0,2744.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,135574.0,0.0,2025-08-28,0.0,2058.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,112978.0,0.0,2025-08-28,0.0,1715.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,22595.0,0.0,2025-08-28,0.0,343.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,22595.0,0.0,2025-08-28,0.0,343.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-08-28,0.0,0.0
,,,**Totals:**,948904.0,107.21,4.519,2025-08-28,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,629376.0,69.9,2.997,2025-08-29,0.0,-1.2099999999999935
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.62,0.241,2025-08-29,0.0,-0.0999999999999996
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.13,0.177,2025-08-29,0.0,-0.08
Bullish,,BLSH:NYSE,Filing,24340.0,2.7,0.116,2025-08-29,0.0,-0.0499999999999998
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.14,0.092,2025-08-29,0.0,-0.04
Metaplanet Inc.,,3350.T:TYO,Filing,18991.0,2.11,0.09,2025-08-29,0.0,-0.04
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.42,0.061,2025-08-29,0.0,-0.03
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.41,0.06,2025-08-29,0.0,-0.03
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.38,0.059,2025-08-29,0.0,-0.02
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.31,0.056,2025-08-29,0.0,-0.02
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.28,0.055,2025-08-29,0.0,-0.02
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.18,0.051,2025-08-29,0.0,-0.03
"Block, Inc.",,SQ:NYSE,Filing,8584.0,953.32,0.041,2025-08-29,0.0,-16.489999999999895
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,647.8,0.028,2025-08-29,0.0,-11.200000000000044
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,640.24,0.027,2025-08-29,0.0,-11.069999999999936
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,557.62,0.024,2025-08-29,0.0,-9.639999999999986
Cango Inc.,,CANG:NYSE,Filing,4973.5,552.35,0.024,2025-08-29,0.0,-9.549999999999956
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,547.74,0.023,2025-08-29,0.0,-9.470000000000027
GameStop Corp.,,GME:NYSE,Filing,4710.0,523.08,0.022,2025-08-29,0.0,-9.049999999999956
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4051.9,450.0,0.019,2025-08-29,0.0,-7.779999999999973
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3353.0,372.38,0.016,2025-08-29,0.0,-6.439999999999998
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,352.17,0.015,2025-08-29,0.0,-6.079999999999984
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2395.0,265.98,0.011,2025-08-29,0.0,-4.599999999999966
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,253.99,0.011,2025-08-29,0.0,-4.389999999999986
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,244.44,0.01,2025-08-29,0.0,-4.22999999999999
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,244.44,0.01,2025-08-29,0.0,-4.22999999999999
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,226.34,0.01,2025-08-29,0.0,-3.9099999999999966
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1818.2,201.93,0.009,2025-08-29,0.0,-3.4899999999999807
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,198.13,0.008,2025-08-29,0.0,-3.420000000000016
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,190.69,0.008,2025-08-29,0.0,-3.289999999999992
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,179.03,0.008,2025-08-29,0.0,-3.0900000000000034
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,174.75,0.007,2025-08-29,0.0,-3.0200000000000102
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,167.81,0.007,2025-08-29,0.0,-2.9000000000000057
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,165.48,0.007,2025-08-29,0.0,-2.8600000000000136
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,155.7,0.007,2025-08-29,0.0,-2.700000000000017
"Remixpoint, Inc.",,3825.T:TSE,Filing,1231.6,136.78,0.006,2025-08-29,0.0,-2.359999999999985
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,127.72,0.005,2025-08-29,0.0,-2.210000000000008
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,125.04,0.005,2025-08-29,0.0,-2.1599999999999966
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,118.06,0.005,2025-08-29,0.0,-2.039999999999992
ANAP Holdings,,3189:TYO,Filing,1018.0,113.06,0.005,2025-08-29,0.0,-1.9500000000000028
Meitu,,HKD:HKG,Filing,941.0,104.51,0.004,2025-08-29,0.0,-1.7999999999999972
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,102.17,0.004,2025-08-29,0.0,-1.769999999999996
H100 Group,,H100:NGM,Filing,911.3,101.21,0.004,2025-08-29,0.0,-1.75
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,888.0,98.62,0.004,2025-08-29,0.0,-1.6999999999999886
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,92.51,0.004,2025-08-29,0.0,-1.5999999999999943
SOS Limited,,SOS:NYSE,Filing,802.8,89.16,0.004,2025-08-29,0.0,-1.5400000000000065
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,69.97,0.003,2025-08-29,0.0,-1.210000000000008
NFT Investments PLC,,NFT:AQSE,,626.0,69.52,0.003,2025-08-29,0.0,-1.2000000000000028
Méliuz,,CASH3:B3,Filing,595.7,66.16,0.003,2025-08-29,0.0,-1.1400000000000006
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,63.35,0.003,2025-08-29,0.0,-1.0899999999999963
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,61.22,0.003,2025-08-29,0.0,-1.0500000000000045
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,60.19,0.003,2025-08-29,0.0,-1.0399999999999991
Jasmine International PCL,,JAS:SET,Filing,506.4,56.24,0.002,2025-08-29,0.0,-0.9699999999999988
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,47.21,0.002,2025-08-29,0.0,-0.8200000000000003
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,44.98,0.002,2025-08-29,0.0,-0.7800000000000011
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,44.42,0.002,2025-08-29,0.0,-0.769999999999996
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,40.53,0.002,2025-08-29,0.0,-0.6999999999999957
3U Holding AG,,UUU:DE,Filing,358.3,39.79,0.002,2025-08-29,0.0,-0.6899999999999977
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,39.17,0.002,2025-08-29,0.0,-0.6799999999999997
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,34.09,0.001,2025-08-29,0.0,-0.5899999999999963
The9 Limited,,NCTY:NASDAQ,Filing,285.0,31.65,0.001,2025-08-29,0.0,-0.5500000000000043
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.21,0.001,2025-08-29,0.0,-0.4899999999999984
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.43,0.001,2025-08-29,0.0,-0.4800000000000004
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.49,0.001,2025-08-29,0.0,-0.4600000000000008
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.21,0.001,2025-08-29,0.0,-0.4499999999999993
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,26.1,0.001,2025-08-29,0.0,-0.4499999999999993
Rumble,,RUM:NASDAQ,Filing,210.8,23.41,0.001,2025-08-29,0.0,-0.4100000000000001
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.19,0.001,2025-08-29,0.0,-0.3999999999999986
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.45,0.001,2025-08-29,0.0,-0.370000000000001
Prenetics,,PRE:NASDAQ,Filing,187.4,20.81,0.001,2025-08-29,0.0,-0.360000000000003
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,20.79,0.001,2025-08-29,0.0,-0.3599999999999994
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.62,0.001,2025-08-29,0.0,-0.3099999999999987
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.13,0.001,2025-08-29,0.0,-0.2900000000000027
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,150.4,16.7,0.001,2025-08-29,0.0,-0.2899999999999991
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.28,0.001,2025-08-29,0.0,-0.2700000000000013
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,14.99,0.001,2025-08-29,0.0,-0.2599999999999998
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.55,0.001,2025-08-29,0.0,-0.25
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.55,0.001,2025-08-29,0.0,-0.25
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.08,0.001,2025-08-29,0.0,-0.25
Genius Group,,GNS:NYSE,Filing,120.0,13.33,0.001,2025-08-29,0.0,-0.2300000000000004
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.11,0.0,2025-08-29,0.0,-0.1900000000000012
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.11,0.0,2025-08-29,0.0,-0.1900000000000012
Vanadi Coffee SA,,VANA:BME,Filing,95.0,10.55,0.0,2025-08-29,0.0,-0.1799999999999997
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.55,0.0,2025-08-29,0.0,-0.1699999999999999
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,8.88,0.0,2025-08-29,0.0,-0.1599999999999983
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.68,0.0,2025-08-29,0.0,-0.1500000000000003
Matador,,MATA:TSXV,Filing,77.4,8.6,0.0,2025-08-29,0.0,-0.1400000000000005
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.33,0.0,2025-08-29,0.0,-0.1400000000000005
Coinsilium,,COIN:AQUIS,Filing,73.7,8.18,0.0,2025-08-29,0.0,-0.1500000000000003
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.44,0.0,2025-08-29,0.0,-0.1099999999999994
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.83,0.0,2025-08-29,0.0,-0.0999999999999996
WonderFi,,WNDR:TSX,Filing,39.8,4.42,0.0,2025-08-29,0.0,-0.08
k33,,K33:STO,Filing,35.0,3.89,0.0,2025-08-29,0.0,-0.06
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.89,0.0,2025-08-29,0.0,-0.06
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.38,0.0,2025-08-29,0.0,-0.0500000000000002
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.21,0.0,2025-08-29,0.0,-0.06
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,2.89,0.0,2025-08-29,0.0,-0.0499999999999998
Metromile,,MILE:NASDAQ,Filing,25.0,2.78,0.0,2025-08-29,0.0,-0.04
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.67,0.0,2025-08-29,0.0,-0.04
