Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,571.91,0.023,2025-09-16,0.0,-2.6399999999999864
GameStop Corp.,,GME:NYSE,Filing,4710.0,546.16,0.022,2025-09-16,0.0,-2.5300000000000864
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,473.27,0.019,2025-09-16,0.0,-2.1899999999999977
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,425.57,0.017,2025-09-16,0.0,-1.9599999999999795
Sequans Communications S.A.,,SQNS:NYSE,Filing,3205.0,371.65,0.015,2025-09-16,0.0,-1.7100000000000364
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,282.94,0.012,2025-09-16,0.0,-1.3100000000000025
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,265.2,0.011,2025-09-16,0.0,-1.2200000000000273
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,255.22,0.01,2025-09-16,0.0,-1.1799999999999784
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,255.22,0.01,2025-09-16,0.0,-1.1799999999999784
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,236.32,0.01,2025-09-16,0.0,-1.0900000000000034
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1934.9,224.37,0.009,2025-09-16,0.0,-1.0300000000000011
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1899.0,220.2,0.009,2025-09-16,0.0,-1.0200000000000102
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,199.1,0.008,2025-09-16,0.0,-0.920000000000016
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,186.92,0.008,2025-09-16,0.0,-0.8700000000000045
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,182.46,0.007,2025-09-16,0.0,-0.8400000000000034
Canaan Inc.,,CAN:NASDAQ,Filing,1547.0,179.39,0.007,2025-09-16,0.0,-0.8300000000000125
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,172.78,0.007,2025-09-16,0.0,-0.8000000000000114
Cipher Mining,,CIFR:NASDAQ,Filing,1414.0,163.97,0.007,2025-09-16,0.0,-0.75
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,162.57,0.007,2025-09-16,0.0,-0.75
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,147.63,0.006,2025-09-16,0.0,-0.6800000000000068
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,133.35,0.005,2025-09-16,0.0,-0.6200000000000045
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1148.6,133.19,0.005,2025-09-16,0.0,-0.6100000000000136
ANAP Holdings,,3189:TYO,Filing,1018.0,118.05,0.005,2025-09-16,0.0,-0.5400000000000063
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,116.89,0.005,2025-09-16,0.0,-0.5400000000000063
H100 Group,,H100:NGM,Filing,1004.6,116.49,0.005,2025-09-16,0.0,-0.5400000000000063
Meitu,,HKD:HKG,Filing,941.0,109.12,0.004,2025-09-16,0.0,-0.5
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,106.68,0.004,2025-09-16,0.0,-0.4899999999999949
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,96.59,0.004,2025-09-16,0.0,-0.4500000000000028
AirNet Technology Inc.,,ANTE:NASDAQ,Filing,819.1,94.98,0.004,2025-09-16,0.0,-0.4399999999999977
SOS Limited,,SOS:NYSE,Filing,802.8,93.09,0.004,2025-09-16,0.0,-0.4299999999999926
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,73.05,0.003,2025-09-16,0.0,-0.3400000000000034
NFT Investments PLC,,NFT:AQSE,,626.0,72.59,0.003,2025-09-16,0.0,-0.3400000000000034
Méliuz,,CASH3:B3,Filing,604.7,70.12,0.003,2025-09-16,0.0,-0.3199999999999932
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,66.14,0.003,2025-09-16,0.0,-0.3100000000000023
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,63.92,0.003,2025-09-16,0.0,-0.289999999999992
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,62.85,0.003,2025-09-16,0.0,-0.2899999999999991
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,519.9,60.29,0.002,2025-09-16,0.0,-0.2800000000000011
Jasmine International PCL,,JAS:SET,Filing,506.4,58.72,0.002,2025-09-16,0.0,-0.2700000000000031
CIMG Inc.,,IMG:NASDAQ,Filing,500.0,57.98,0.002,2025-09-16,0.0,-0.2700000000000031
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,49.29,0.002,2025-09-16,0.0,-0.2300000000000039
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,46.96,0.002,2025-09-16,0.0,-0.2199999999999988
American Bitcoin Corp.,,ABTC:NASDAQ,Filing,404.0,46.85,0.002,2025-09-16,0.0,-0.2100000000000008
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,46.38,0.002,2025-09-16,0.0,-0.2199999999999988
3U Holding AG,,UUU:DE,Filing,358.3,41.55,0.002,2025-09-16,0.0,-0.1900000000000048
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,40.9,0.002,2025-09-16,0.0,-0.1900000000000048
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,324.0,37.57,0.002,2025-09-16,0.0,-0.1700000000000017
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.2,36.09,0.001,2025-09-16,0.0,-0.1599999999999966
The9 Limited,,NCTY:NASDAQ,Filing,285.0,33.05,0.001,2025-09-16,0.0,-0.1500000000000056
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,29.45,0.001,2025-09-16,0.0,-0.1400000000000005
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,28.64,0.001,2025-09-16,0.0,-0.129999999999999
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,27.66,0.001,2025-09-16,0.0,-0.120000000000001
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,27.37,0.001,2025-09-16,0.0,-0.1199999999999974
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,27.25,0.001,2025-09-16,0.0,-0.129999999999999
Rumble,,RUM:NASDAQ,Filing,210.8,24.44,0.001,2025-09-16,0.0,-0.1199999999999974
DEFI Technologies,,DEFTF:OTC,Filing,208.8,24.21,0.001,2025-09-16,0.0,-0.1099999999999994
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,22.39,0.001,2025-09-16,0.0,-0.0999999999999978
Prenetics,,PRE:NASDAQ,Filing,187.4,21.73,0.001,2025-09-16,0.0,-0.0999999999999978
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,21.71,0.001,2025-09-16,0.0,-0.0999999999999978
"S Science Co., Ltd.",,5721:TSE,Filing,182.0,21.1,0.001,2025-09-16,0.0,-0.0999999999999978
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,18.4,0.001,2025-09-16,0.0,-0.0899999999999998
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.88,0.001,2025-09-16,0.0,-0.0800000000000018
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,15.65,0.001,2025-09-16,0.0,-0.08
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,15.19,0.001,2025-09-16,0.0,-0.0700000000000002
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,15.19,0.001,2025-09-16,0.0,-0.0700000000000002
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.7,0.001,2025-09-16,0.0,-0.0700000000000002
Genius Group,,GNS:NYSE,Filing,120.0,13.92,0.001,2025-09-16,0.0,-0.0600000000000005
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.6,0.0,2025-09-16,0.0,-0.0500000000000007
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.6,0.0,2025-09-16,0.0,-0.0500000000000007
Vanadi Coffee SA,,VANA:BME,Filing,100.0,11.6,0.0,2025-09-16,0.0,-0.0500000000000007
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.97,0.0,2025-09-16,0.0,-0.0499999999999989
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,85.0,9.86,0.0,2025-09-16,0.0,-0.0400000000000009
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,9.07,0.0,2025-09-16,0.0,-0.0399999999999991
Matador,,MATA:TSXV,Filing,77.4,8.98,0.0,2025-09-16,0.0,-0.0399999999999991
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.7,0.0,2025-09-16,0.0,-0.0400000000000009
Coinsilium,,COIN:AQUIS,Filing,73.7,8.55,0.0,2025-09-16,0.0,-0.0399999999999991
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.73,0.0,2025-09-16,0.0,-0.0299999999999993
WonderFi,,WNDR:TSX,Filing,39.8,4.62,0.0,2025-09-16,0.0,-0.0199999999999995
k33,,K33:STO,Filing,35.0,4.06,0.0,2025-09-16,0.0,-0.0200000000000004
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.53,0.0,2025-09-16,0.0,-0.0100000000000002
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,28.9,3.35,0.0,2025-09-16,0.0,-0.02
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.35,0.0,2025-09-16,0.0,-0.02
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,3.01,0.0,2025-09-16,0.0,-0.02
Metromile,,MILE:NASDAQ,Filing,25.0,2.9,0.0,2025-09-16,0.0,-0.0100000000000002
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.78,0.0,2025-09-16,0.0,-0.02
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.44,0.0,2025-09-16,0.0,-0.0100000000000002
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.44,0.0,2025-09-16,0.0,-0.0100000000000002
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.38,0.0,2025-09-16,0.0,-0.0100000000000002
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.32,0.0,2025-09-16,0.0,-0.0100000000000002
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.21,0.0,2025-09-16,0.0,-0.02
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.09,0.0,2025-09-16,0.0,-0.0100000000000002
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,2.05,0.0,2025-09-16,0.0,-0.0100000000000002
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,2.03,0.0,2025-09-16,0.0,-0.0100000000000002
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.97,0.0,2025-09-16,0.0,-0.01
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.82,0.0,2025-09-16,0.0,-0.01
Abits Group Inc.,,ABTS:NASDAQ,Filing,15.7,1.82,0.0,2025-09-16,0.0,-0.01
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.74,0.0,2025-09-16,0.0,-0.01
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.47,0.0,2025-09-16,0.0,-0.01
Goobit Group AB,,BTCX:NGM,Filing,11.6,1.35,0.0,2025-09-16,0.0,0.0
"Hyperscale Data, Inc.",,GPUS:NYSE,Filing,11.1,1.29,0.0,2025-09-16,0.0,0.0
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.28,0.0,2025-09-16,0.0,0.0
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.28,0.0,2025-09-16,0.0,0.0
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,10.6,1.23,0.0,2025-09-16,0.0,0.0
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.17,0.0,2025-09-16,0.0,-0.01
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.16,0.0,2025-09-16,0.0,0.0
BitStrat Holdings Limited,,6113:HKEX,Filing,10.0,1.16,0.0,2025-09-16,0.0,0.0
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.16,0.0,2025-09-16,0.0,0.0
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.1,0.0,2025-09-16,0.0,-0.01
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,881283.0,0.0,2025-09-16,0.0,-4070.0
BIT Mining Limited,,BTCM:NYSE,Filing,7.3,846496.0,0.0,2025-09-16,0.0,-3909.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,811708.0,0.0,2025-09-16,0.0,-3749.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,811708.0,0.0,2025-09-16,0.0,-3749.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,788516.0,0.0,2025-09-16,0.0,-3642.0
GreenMerc AB,,L5L:FSE,Filing,6.2,718941.0,0.0,2025-09-16,0.0,-3320.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,579791.0,0.0,2025-09-16,0.0,-2678.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,579791.0,0.0,2025-09-16,0.0,-2678.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,579791.0,0.0,2025-09-16,0.0,-2678.0
Agile Media Network,,6573:TSX,Filing,4.7,545004.0,0.0,2025-09-16,0.0,-2517.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,4.6,533408.0,0.0,2025-09-16,0.0,-2463.0
FRNT Financial Inc.,,FRNT:TSXV,Filing,4.4,510216.0,0.0,2025-09-16,0.0,-2356.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,510216.0,0.0,2025-09-16,0.0,-2356.0
Green Minerals AS,,GEM:OSE,Filing,4.0,463833.0,0.0,2025-09-16,0.0,-2142.0
Refine Group AB,,REFINE:STO,Filing,3.7,429045.0,0.0,2025-09-16,0.0,-1982.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,429045.0,0.0,2025-09-16,0.0,-1982.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,405854.0,0.0,2025-09-16,0.0,-1874.0
Pioneer AI Foundry Inc.,,JPEG:CBOE CA,Filing,3.2,371066.0,0.0,2025-09-16,0.0,-1714.0
The Crypto Company,,CRCW:OTC,Filing,3.0,347875.0,0.0,2025-09-16,0.0,-1606.0
333D Limited,,T3D:ASX,Filing,2.0,231916.0,0.0,2025-09-16,0.0,-1071.0
Safello Group AB,,SFL:STO,Filing,2.0,231916.0,0.0,2025-09-16,0.0,-1071.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,185533.0,0.0,2025-09-16,0.0,-857.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,139150.0,0.0,2025-09-16,0.0,-642.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,115958.0,0.0,2025-09-16,0.0,-535.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,23191.0,0.0,2025-09-16,0.0,-107.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,23191.0,0.0,2025-09-16,0.0,-107.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-09-16,0.0,0.0
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,0.0,0.0,0.0,2025-09-16,0.0,0.0
,,,**Totals:**,969272.0,112.4,4.616,2025-09-16,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,638985.0,74.85,3.043,2025-09-17,0.0,0.75
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,52477.0,6.15,0.25,2025-09-17,0.0,0.0600000000000005
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.36,0.177,2025-09-17,0.0,0.04
Bullish,,BLSH:NYSE,Filing,24340.0,2.85,0.116,2025-09-17,0.0,0.0300000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,20136.0,2.36,0.096,2025-09-17,0.0,0.0299999999999998
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19309.0,2.26,0.092,2025-09-17,0.0,0.0199999999999995
Galaxy Digital Holdings,,GLXY:NASDAQ,Filing,17102.0,2.0,0.081,2025-09-17,0.0,0.02
CleanSpark Inc,,CLSK:NASDAQ,Filing,12827.0,1.5,0.061,2025-09-17,0.0,0.01
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.45,0.059,2025-09-17,0.0,0.01
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.38,0.056,2025-09-17,0.0,0.0099999999999997
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.35,0.055,2025-09-17,0.0,0.02
Hut 8 Corp,,HUT:NASDAQ,Filing,10278.0,1.2,0.049,2025-09-17,0.0,0.01
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.01,0.041,2025-09-17,0.0,-994.38
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,683.29,0.028,2025-09-17,0.0,6.899999999999977
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,675.31,0.027,2025-09-17,0.0,6.819999999999936
Cango Inc.,,CANG:NYSE,Filing,5277.1,618.17,0.025,2025-09-17,0.0,6.25
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,588.17,0.024,2025-09-17,0.0,5.939999999999941
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,577.74,0.023,2025-09-17,0.0,5.830000000000041
GameStop Corp.,,GME:NYSE,Filing,4710.0,551.74,0.022,2025-09-17,0.0,5.580000000000041
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,478.1,0.019,2025-09-17,0.0,4.830000000000041
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,429.91,0.017,2025-09-17,0.0,4.340000000000032
Sequans Communications S.A.,,SQNS:NYSE,Filing,3205.0,375.44,0.015,2025-09-17,0.0,3.790000000000021
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,285.82,0.012,2025-09-17,0.0,2.8799999999999955
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,267.9,0.011,2025-09-17,0.0,2.6999999999999886
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,257.83,0.01,2025-09-17,0.0,2.609999999999985
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,257.83,0.01,2025-09-17,0.0,2.609999999999985
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,238.73,0.01,2025-09-17,0.0,2.4099999999999966
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1934.9,226.66,0.009,2025-09-17,0.0,2.289999999999992
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1899.0,222.45,0.009,2025-09-17,0.0,2.25
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,201.13,0.008,2025-09-17,0.0,2.030000000000001
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,188.83,0.008,2025-09-17,0.0,1.910000000000025
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,184.32,0.007,2025-09-17,0.0,1.8599999999999848
Canaan Inc.,,CAN:NASDAQ,Filing,1547.0,181.22,0.007,2025-09-17,0.0,1.8300000000000125
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,174.54,0.007,2025-09-17,0.0,1.759999999999991
Cipher Mining,,CIFR:NASDAQ,Filing,1414.0,165.64,0.007,2025-09-17,0.0,1.6699999999999875
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,164.23,0.007,2025-09-17,0.0,1.6599999999999966
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,149.13,0.006,2025-09-17,0.0,1.5
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,134.71,0.005,2025-09-17,0.0,1.3600000000000136
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1148.6,134.55,0.005,2025-09-17,0.0,1.3600000000000136
ANAP Holdings,,3189:TYO,Filing,1018.0,119.25,0.005,2025-09-17,0.0,1.2000000000000028
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,118.08,0.005,2025-09-17,0.0,1.1899999999999975
H100 Group,,H100:NGM,Filing,1004.6,117.68,0.005,2025-09-17,0.0,1.190000000000012
Meitu,,HKD:HKG,Filing,941.0,110.23,0.004,2025-09-17,0.0,1.1099999999999994
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,107.77,0.004,2025-09-17,0.0,1.0899999999999892
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,97.58,0.004,2025-09-17,0.0,0.9899999999999948
AirNet Technology Inc.,,ANTE:NASDAQ,Filing,819.1,95.95,0.004,2025-09-17,0.0,0.9699999999999988
SOS Limited,,SOS:NYSE,Filing,802.8,94.04,0.004,2025-09-17,0.0,0.9500000000000028
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,73.8,0.003,2025-09-17,0.0,0.75
NFT Investments PLC,,NFT:AQSE,,626.0,73.33,0.003,2025-09-17,0.0,0.7399999999999949
Méliuz,,CASH3:B3,Filing,604.7,70.84,0.003,2025-09-17,0.0,0.7199999999999989
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,66.82,0.003,2025-09-17,0.0,0.6799999999999926
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,64.57,0.003,2025-09-17,0.0,0.6499999999999915
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,63.49,0.003,2025-09-17,0.0,0.6400000000000006
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,519.9,60.9,0.002,2025-09-17,0.0,0.6099999999999994
Jasmine International PCL,,JAS:SET,Filing,506.4,59.32,0.002,2025-09-17,0.0,0.6000000000000014
CIMG Inc.,,IMG:NASDAQ,Filing,500.0,58.57,0.002,2025-09-17,0.0,0.5900000000000034
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,49.8,0.002,2025-09-17,0.0,0.509999999999998
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,47.44,0.002,2025-09-17,0.0,0.4799999999999969
American Bitcoin Corp.,,ABTC:NASDAQ,Filing,404.0,47.33,0.002,2025-09-17,0.0,0.4799999999999969
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,46.86,0.002,2025-09-17,0.0,0.4799999999999969
3U Holding AG,,UUU:DE,Filing,358.3,41.97,0.002,2025-09-17,0.0,0.4200000000000017
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,41.32,0.002,2025-09-17,0.0,0.4200000000000017
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,324.0,37.95,0.002,2025-09-17,0.0,0.3800000000000025
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.2,36.45,0.001,2025-09-17,0.0,0.3599999999999994
The9 Limited,,NCTY:NASDAQ,Filing,285.0,33.39,0.001,2025-09-17,0.0,0.3400000000000034
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,29.75,0.001,2025-09-17,0.0,0.3000000000000007
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,28.93,0.001,2025-09-17,0.0,0.2899999999999991
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,27.94,0.001,2025-09-17,0.0,0.2800000000000011
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,27.65,0.001,2025-09-17,0.0,0.2799999999999976
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,27.53,0.001,2025-09-17,0.0,0.2800000000000011
Rumble,,RUM:NASDAQ,Filing,210.8,24.69,0.001,2025-09-17,0.0,0.25
DEFI Technologies,,DEFTF:OTC,Filing,208.8,24.46,0.001,2025-09-17,0.0,0.25
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,22.62,0.001,2025-09-17,0.0,0.2300000000000004
Prenetics,,PRE:NASDAQ,Filing,187.4,21.95,0.001,2025-09-17,0.0,0.2199999999999988
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,21.93,0.001,2025-09-17,0.0,0.2199999999999988
"S Science Co., Ltd.",,5721:TSE,Filing,182.0,21.32,0.001,2025-09-17,0.0,0.2199999999999988
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,18.59,0.001,2025-09-17,0.0,0.1900000000000012
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,18.06,0.001,2025-09-17,0.0,0.1799999999999997
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,15.81,0.001,2025-09-17,0.0,0.1600000000000001
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,15.35,0.001,2025-09-17,0.0,0.1600000000000001
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,15.35,0.001,2025-09-17,0.0,0.1600000000000001
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.85,0.001,2025-09-17,0.0,0.1500000000000003
Genius Group,,GNS:NYSE,Filing,120.0,14.06,0.001,2025-09-17,0.0,0.1400000000000005
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.71,0.0,2025-09-17,0.0,0.1100000000000012
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.71,0.0,2025-09-17,0.0,0.1100000000000012
Vanadi Coffee SA,,VANA:BME,Filing,100.0,11.71,0.0,2025-09-17,0.0,0.1100000000000012
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,10.07,0.0,2025-09-17,0.0,0.0999999999999996
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,85.0,9.96,0.0,2025-09-17,0.0,0.1000000000000014
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,9.16,0.0,2025-09-17,0.0,0.0899999999999998
Matador,,MATA:TSXV,Filing,77.4,9.07,0.0,2025-09-17,0.0,0.0899999999999998
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.79,0.0,2025-09-17,0.0,0.0899999999999998
Coinsilium,,COIN:AQUIS,Filing,73.7,8.63,0.0,2025-09-17,0.0,0.08
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.79,0.0,2025-09-17,0.0,0.0599999999999996
WonderFi,,WNDR:TSX,Filing,39.8,4.66,0.0,2025-09-17,0.0,0.04
k33,,K33:STO,Filing,35.0,4.1,0.0,2025-09-17,0.0,0.04
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.56,0.0,2025-09-17,0.0,0.0300000000000002
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,28.9,3.39,0.0,2025-09-17,0.0,0.04
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.39,0.0,2025-09-17,0.0,0.04
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,3.05,0.0,2025-09-17,0.0,0.04
Metromile,,MILE:NASDAQ,Filing,25.0,2.93,0.0,2025-09-17,0.0,0.0300000000000002
